username,tweetcreatedts,text
ttg04,2022-07-21 23:54:22,"If you were complicit with vaccine mandates for healthcare workers you are either an idiot or downright evil. There is no third option.

I refuse to hear your complaints about staffing shortages or substandard care. Your opinions are invalid."
shikkaba,2022-07-21 23:54:21,@SendDopaminePls @MSNBC @NicolleDWallace Trump did not make the vaccine.
KatieKodes,2022-07-21 23:54:20,"Since a couple of people have asked about polio vaccine specifically, it remains a standard part of the recommended schedule of childhood vaccinations. If your child has been vaccinated as per routine, this was almost certainly one of them."
Kerriku1,2022-07-21 23:54:19,What’s the propaganda value of having all of these vaccine mandate people test positive for Covid? To reassure people about how much the vaccine works? Legitimately don’t see a smart reason for these test results.
notacellidream,2022-07-21 23:54:19,"SRI LANKA  - Introduces fuel rationing via QR code. 

Those vaccine passports didn’t set you free they gave your government absolute control.

It didn’t take long.

https://t.co/qR2VHsGT6K"
demonscythsynth,2022-07-21 23:54:18,"ALARM: I just checked today's COVID update on the AHS website. The most damning evidence of the vaccine's ineffectiveness has been completely removed from the page. Screen shots a week apart. The ""Vaccine Outcomes"" tab has been deleted &amp; the data is nowhere to be found. 1/ https://t.co/5ovV00CNpp"
eril2030,2022-07-21 23:54:17,@nypost He needs the J&amp;J vaccine. Perhaps that would help!!
ccbcrn11,2022-07-21 23:54:16,@BenjaminZamarr8 @magsten17 @Socialdemmo @SoniaRo64060018 @johnfirewall @bennyjohnson can’t make u understand what you don’t want to - a vaccine prevents u from getting it - this jab does NOT biden mandated it with NO science and hcw got@fired after risking their health for refusing - just stop already
trudes_m,2022-07-21 23:54:16,"Having a child get a vaccine does not interfere with a return to normalcy, it helps enable it. 

As usual, the argument is that the vaccine won’t help that many kids. 

That’s both true and stupid. 

Zero kids should suffer for lack of a vaccines. 

Zero. https://t.co/OHC4sH1y4p"
CFitzBroadway,2022-07-21 23:54:15,"@Jerichokl11 @the_resistor @BNOFeed What does polio have to do with Covid vaccine?

Nothing.

Educate Yourself"
JackDemler2,2022-07-21 23:54:14,"The following tweet has twice been tagged by Twitter as ""misleading"" so I will post it yet again.  Please retweet.

A pressing question: why are they trying so hard to get every single person on the planet vaccinated with an i.n.e.f.f.e.c.t.i.v.e. vaccine???"
parker673,2022-07-21 23:54:14,"The following tweet has twice been tagged by Twitter as ""misleading"" so I will post it yet again.  Please retweet.

A pressing question: why are they trying so hard to get every single person on the planet vaccinated with an i.n.e.f.f.e.c.t.i.v.e. vaccine???"
NateWeymouth,2022-07-21 23:54:14,"@MerissaHansen17 Spot on! Even Gohmert and AOC said no to DOD appropriations bill. Beth Van Duyne vote for this bill. Help me connect w/ military members in 2024 when I oppose BVD. Research scientist in the life sciences, founded a vaccine company, and Conservative. Vaccine mandates are wrong!"
equaljusticeall,2022-07-21 23:54:13,Remember when Joe Biden said you're not going to get COVID if you get the vaccine?
Kay25xx,2022-07-21 23:54:12,@CovidTravelPass @SueMcCauley04 Can I travel a week after vaccine?
Sharky_vs_Evil,2022-07-21 23:54:12,"@MomentInnThyme @Christina_Wood1 @Alex_on_A14 @sarah_allsop @DaveO37609422 @zodiacbanana I didn't miss the point but miraculously missed a vaccine I jury as have 4.7BILLION other fully vaccinated people that have suffered ZERO severe side effects at all.

Bet your a melville fan since yiu salund like a groupie he didn't like being called out either https://t.co/StycffYgUa"
hoochhowe,2022-07-21 23:54:10,"The German Federal Ministry of Health posted a “stunning tweet” admitting 1 of every 5,000 COVID-19 vaccinations caused “serious side effects.” The data included 5,862 reports of suspected adverse reactions in children and adolescents. 

https://t.co/8YNKvzgauH"
dbeggs13,2022-07-21 23:54:09,This is how they do it in New Zealand. If only Canada's Parliament followed their example. #KKKonvoy #cdnpoli #NZpoli https://t.co/GCwCqBezD7 https://t.co/UoSbHMfMMK
boqli1,2022-07-21 23:54:09,"Passport and Vaccine Card Holder Combo - Passport Holder with Vaccine Card Slot Waterproof, Synthetic
Limited time offer

https://t.co/wYTiMufvwt"
carla_chatman,2022-07-21 23:54:07,"The German Federal Ministry of Health posted a “stunning tweet” admitting 1 of every 5,000 COVID-19 vaccinations caused “serious side effects.” The data included 5,862 reports of suspected adverse reactions in children and adolescents. 

https://t.co/8YNKvzgauH"
demonscythsynth,2022-07-21 23:54:07,"SRI LANKA  - Introduces fuel rationing via QR code. 

Those vaccine passports didn’t set you free they gave your government absolute control.

It didn’t take long.

https://t.co/qR2VHsGT6K"
Karlsmostincre1,2022-07-21 23:54:06,Remember when Joe Biden said you're not going to get COVID if you get the vaccine?
Chris_1791,2022-07-21 23:54:05,Police officers grappling with vaccine mandates weigh in on President Biden's COVID-19 diagnosis https://t.co/Ey5qOK8N0I via @foxnews
Politicalamity6,2022-07-21 23:54:05,"@BBWave2020 @WendellHusebo @SecretaryPete @chrismeagher46 How so? His administration got a vaccine, had A LOT of companies making ventilators, put a hospital ship in NYC that was never used, and distributed assistance to Americans.  WTF has Biden done to top ANY of that, other than lie about the size of the checks he was sending?"
KevinTolliver,2022-07-21 23:54:04,NYC has a case of polio. Good grief. I hope anti-vaxxers like paralysis! #VaccinesWork #vaccine
Scofiellld,2022-07-21 23:54:04,"@Supercox0521 @resiapretorius @PutrinoLab @MehandruLab @polybioRF @microbeminded2 Since COVID and Vaccine I feel missing. Every time my symptoms get worse, cold, eye pain, stomach pain, chest pain and very bad body. You can count on me to perform tests."
carole825,2022-07-21 23:54:03,@Irishme0912 @EricMMatheny Polio vaccines do work. The COVID vaccine works for some but not all. There are hundreds of thousands of vaccine injured people in the world. Here’s a Twitter page you might wanna take a gander at. @ReportAnInjury
ShuaWolf1,2022-07-21 23:54:03,Remember when Joe Biden said you're not going to get COVID if you get the vaccine?
Ashishjoshiii,2022-07-21 23:54:01,"What is Monkeypox? What is the vaccine? Is it safe? Was there a Gates-funded Monkeypox exercise/ simulation last year?  Is the propaganda working? Are people afraid? My latest report from NYC
https://t.co/qmiwTTI64H https://t.co/hfXY5egOZH"
RoseChr41550094,2022-07-21 23:54:01,"@TheRickWilson Jonas Salk was a celebrity. People knew face. 

Not because he was an actor or a game show host or on Tik Tok.

But because he created a vaccine against polio. 

I know it's hard but all the #antivaxxers should think about that. Really THINK about why people loved him so much. https://t.co/8TEtkugNYL"
Patriotarchal,2022-07-21 23:54:00,"The New York Times is having its columnists openly admit to being wrong about something. So far, not one acknowledging being wrong about the most important subject of all: lockdowns, school shutdowns, masks or vaccine mandates. https://t.co/6fLe29MDWx"
RitaChalfant,2022-07-21 23:54:00,"“immune function among vaccinated individuals 8mo. after the administration of two doses of COVID vaccine was lower than that among the unvaccinated”. 

According to European Med Agency, “frequent booster shots could adversely affect the immune response” https://t.co/NoVN4PdSi3"
LGBFJBMAGAA,2022-07-21 23:54:00,Remember when Joe Biden said you're not going to get COVID if you get the vaccine?
renacan,2022-07-21 23:53:58,"Wow, BBC's 'independent vaccine expert' just happens to be in charge of Pfizer's Vaccine Centre

https://t.co/8okZe6lspK"
JobeAverage,2022-07-21 23:53:58,@joncoopertweets @NathanMackBrown The polio vaccine has been around since the 50s... I don’t think skepticism about a recently developed vaccine that doesn't have any longitudinal data is unreasonable. Certainly not to the extent that the executive branch gets to mandate you take it.
ah_here1,2022-07-21 23:53:58,@JoelKeysNI You were statistically 1000s of times more likely to die from Covid infection than from complications with vaccines. No medicine is 100% risk free there is always a risk benefit calculation. Most weigh up the risks are next to negligible by taking a vaccine
Infojunkie65,2022-07-21 23:53:58,"The following tweet has twice been tagged by Twitter as ""misleading"" so I will post it yet again.  Please retweet.

A pressing question: why are they trying so hard to get every single person on the planet vaccinated with an i.n.e.f.f.e.c.t.i.v.e. vaccine???"
BarbGallagher4,2022-07-21 23:53:56,"Trump never Mandated a Vaccine( Covid) for Military. Trump did make USA Energy independent. Talked peace w/Other Countries. Not War. 
Lowered USA Business tax back to 21% from Obama’s 35%.
Push Made in America so to build our Economy. Right to Try, Etc. https://t.co/mhRpEqsxld"
lacampbell099,2022-07-21 23:53:56,"The forced military COVID-19 vaccination program is a crime in progress.

Legally @SecDef cannot force members to take a non-approved vaccine, yet he is."
Dadu24439009,2022-07-21 23:53:56,Australia Ends COVID-19 Vaccine Trials Due To HIV Antibody Positives https://t.co/Cig0OctjeQ via @ndtv
debUSApeace,2022-07-21 23:53:56,"Fauci, Scientist and the Medical Communities  stance on Natural Immunity (Pre-Covid 19)! 

How many vaccine injuries and deaths occurred in those with Natural Immunity, that were forced to get a jab they didn’t need? 

Follow the Money! https://t.co/IIM1JWdIRD"
iwasthere102908,2022-07-21 23:53:54,"The forced military COVID-19 vaccination program is a crime in progress.

Legally @SecDef cannot force members to take a non-approved vaccine, yet he is."
Kerriku1,2022-07-21 23:53:54,"The forced military COVID-19 vaccination program is a crime in progress.

Legally @SecDef cannot force members to take a non-approved vaccine, yet he is."
chiefqueef__07,2022-07-21 23:53:51,Y’all scared of a vaccine yet you’ll eat pink sauce from TikTok I’ll never truly understand this world
DonLienhard,2022-07-21 23:53:51,"SRI LANKA  - Introduces fuel rationing via QR code. 

Those vaccine passports didn’t set you free they gave your government absolute control.

It didn’t take long.

https://t.co/qR2VHsGT6K"
Judie09302915,2022-07-21 23:53:51,Remember when Joe Biden said you're not going to get COVID if you get the vaccine?
ASHMMedia,2022-07-21 23:53:48,"Yujin presenting on the challenges South Korea faced during the vaccine rollout. 

#COVID19Aus #C192022 https://t.co/o2Z0RztDoi"
1977DavidHughes,2022-07-21 23:53:48,"How did they think they could get away with this?

#Unvaccinated #UnvaccinatedDocumentary 

 https://t.co/jPzAUPQBTU"
MongoFree,2022-07-21 23:53:47,People are still out there talking anti-VAX on Facebook. I’m sitting here with Covid after getting all four of my shots and this dude on my Facebook page said he had Covid earlier and didn’t get any vaccine and supposedly recovered in four days but I just can’t with these people https://t.co/5GQuLKtG3y
Nicola09597896,2022-07-21 23:53:46,"SRI LANKA  - Introduces fuel rationing via QR code. 

Those vaccine passports didn’t set you free they gave your government absolute control.

It didn’t take long.

https://t.co/qR2VHsGT6K"
It_Aint__ME,2022-07-21 23:53:44,"@d_weezy Oh they just said on the news he got 2 😅 I'm like wait... Did I get 2? Don't be having me out here not getting my boosters n shit

Imma find my card and see what it says. I'm kinda scared of the monkeypox vaccine .. idk why exactly, either. I just am."
Tagata3,2022-07-21 23:53:44,"The German Federal Ministry of Health has acknowledged ""Post-Vaccine Syndrome,"" attributing it to ""rare side effects"" that occur after the v.

Take note, @CDCgov. This is how you admit injuries are occurring to begin helping the millions who were hurt after doing the right thing. https://t.co/cSAHsW3erq"
Ginaz16,2022-07-21 23:53:43,"BREAKING: 76 UK doctors sign open letter to government warning against COVID injection for children.

This reckless rollout was never supported by the science. It is only supported by deceptive and coercive maneuvering to boost pharmaceutical profits.

https://t.co/YAPYTUHf4q"
sullivanleah,2022-07-21 23:53:43,@TheAngryEpi Serious ?: husband not sure if ever vax for polio. Can’t find anyone in AZ to test for Ab (we go to Mayo and they aren’t doing it). Any harm in getting vaccine if unsure?
Nicus25,2022-07-21 23:53:40,"SRI LANKA  - Introduces fuel rationing via QR code. 

Those vaccine passports didn’t set you free they gave your government absolute control.

It didn’t take long.

https://t.co/qR2VHsGT6K"
jaxm814,2022-07-21 23:53:39,"@TheVerdadnow @simontologyst @NikkiFried Maybe when a certain governor leaves a certain virus uncontrolled, construction has to come to a halt and then supply decreases. Simultaneously, the vaccine dodgers desire to move to Florida and increase the demand. You can draw out the supply and demand curve yourself! 😉"
BridgesDel,2022-07-21 23:53:38,"As the White House trips over itself to credit Biden for his COVID vaccination efforts, a friendly reminder that both the president and Vice President Harris cast doubt on the same vaccine while running in 2020. https://t.co/05DnOwHhdl"
ExptKnitter,2022-07-21 23:53:36,Can someone please inform the Chasidic Liaison at @ADL_NYNJ that gay people are mentioned in like every single communication about Monkeypox — &amp; that they happily share this fact widely along with vaccine info — so he might stop making a fool of himself “dEfEnDiNg ThE cOmMuNiTy”? https://t.co/EkvSr8MCCU
AnneLipton,2022-07-21 23:53:35,The first U.S. case of polio since 2013 has been detected in New York https://t.co/SAXGJrQ0eH
seeCFC,2022-07-21 23:53:33,"Today, I called the Maine CDC and requested information to get on the list for #monkeypox vaccine.

I encourage anyone who is running for office or is interacting closely in person with large #s of people to do the same, particularly if traveling.

Don't be the super spreader."
morendie91,2022-07-21 23:53:33,"@Michael38300730 @hodgetwins Except they said for a long time you won't get covid if you take the vaccine, while the right said that was false."
vincristine,2022-07-21 23:53:33,"""No evidence of decreased vaccine effectiveness against BA.5 compared to BA.2"" 👍
(With most extensive genome sequencing to date to help differentiate variant effects)"
J_warfe,2022-07-21 23:53:33,"Joe Biden has tested positive for covid despite two “covid vaccine” shots and two additional boosters. That’s four covid shots total, and he still got it. That’s a real shame because a fifth covid shot would have definitely kept this from happening."
wtfdreammm,2022-07-21 23:53:33,".@dreamwastaken i just had to go sleep on the couch cause a moth flew into my room and i couldn’t get it out, and i have work at 8 and i got my 2nd booster vaccine i am br o ken rn goodnight follow me peace and love"
nonsibicunctis,2022-07-21 23:53:33,"I just had my 4th Covid-19 vaccine shot &amp; as always I’m #MaskedUp in public. The medical science is clear regarding this 3rd wave of Covid, if you wish to maximise your prospects of not becoming sick because of Covid, get the 4th jab &amp; wear a mask. It’s as simple as that."
PLMarquet,2022-07-21 23:53:32,"BREAKING: 76 UK doctors sign open letter to government warning against COVID injection for children.

This reckless rollout was never supported by the science. It is only supported by deceptive and coercive maneuvering to boost pharmaceutical profits.

https://t.co/YAPYTUHf4q"
SchroderKarl,2022-07-21 23:53:30,"How did they think they could get away with this?

#Unvaccinated #UnvaccinatedDocumentary 

 https://t.co/jPzAUPQBTU"
TheRaphster,2022-07-21 23:53:29,@TheRealKeean The app is like the vaccine: it protects Canadians from all vid variants and prevents the spread of infection...
luchy_ayala,2022-07-21 23:53:28,"The German Federal Ministry of Health posted a “stunning tweet” admitting 1 of every 5,000 COVID-19 vaccinations caused “serious side effects.” The data included 5,862 reports of suspected adverse reactions in children and adolescents. 

https://t.co/8YNKvzgauH"
BlairKnight14,2022-07-21 23:53:28,"Biden:
1. Lied about the vaccine 
2. Got hardworking Americans fired over that lie 
3. Forced military heroes out over that lie 
4. Divided families and friends over that lie
5. Now he has COVID, proving even further that he lied."
JimJim07675054,2022-07-21 23:53:28,"Every time I write about a quadruple-vaxxed who tests positive (🤡), some reply:

“vaccine is not intended to prevent infection, but to reduce severity”

So why did you mandate vaccines? Why did you spread the blood libel that “the unvaccinated are spreading covid” (Biden quote)?"
TheUnstinkable,2022-07-21 23:53:26,"@dadofpaddy @TheQuartering That works. But sadly, not everybody thinks like that.
The vaccine helps with severity of cases, meaning less viral load, and thus likelihood of spreading."
RollieSpokes,2022-07-21 23:53:25,"@ChristosArgyrop And now #polio has resurfaced in New York State, an unvaccinated adult, as a childhood polio survivor (pre vaccine) I wouldn’t wish that on anybody after my 69 years experience"
failcovski,2022-07-21 23:53:24,@LFCBuckeye @ShanikaHart9 @Jeanniebean2024 1st vaccine that you have to take 3 times a year only to still get the disease.
Pamelann36,2022-07-21 23:53:24,"The forced military COVID-19 vaccination program is a crime in progress.

Legally @SecDef cannot force members to take a non-approved vaccine, yet he is."
PatriceBoivin,2022-07-21 23:53:23,Canadian military poised to end vaccine mandate https://t.co/JhsycsX286 via @ottawacitizen
rodcoffman,2022-07-21 23:53:23,"@RGrimshank @The_Real_Fly The Cutter incident 1955, some lots of the Cutter Polio vaccine—despite passing required safety tests—contained live polio virus in what was supposed to be an inactivated-virus vaccine. 

120K doses had 40K children develop abortive poliomyelitis, Polio."
bannerite,2022-07-21 23:53:22,"Nikki Fried helped get anti choice, anti vaccine Republicans Manny Diaz and Ashley Moody.

She volunteered for Diaz's campaign &amp; she donated to Moody's campaign in 2018. 

How can she support them if she's pro-choice? #FLGovDebate 
https://t.co/K5uXVyBPIH"
fperrywilson,2022-07-21 23:53:21,"Great to join @AbdulElSayed on @CNN today to discuss @POTUS new diagnosis of COVID-19. 
This is our second septuagenarian president with COVID and it is remarkable to note how different the scenario is in the post-vaccine, post-paxlovid era. https://t.co/WXlK5RvJ3z"
franauger81,2022-07-21 23:53:21,"Every time I write about a quadruple-vaxxed who tests positive (🤡), some reply:

“vaccine is not intended to prevent infection, but to reduce severity”

So why did you mandate vaccines? Why did you spread the blood libel that “the unvaccinated are spreading covid” (Biden quote)?"
QuentonKristin,2022-07-21 23:53:21,"Today a case of #polio was announced in #NewYork. 

Childhood #Vaccination against #Polio is recommended 

Over the past few years we have seen an ⬆️ in #vaccine preventable diseases- if you are behind on immunizations now is the time to get caught up - it can save your life!"
theresa_gavitt,2022-07-21 23:53:20,"The German Federal Ministry of Health posted a “stunning tweet” admitting 1 of every 5,000 COVID-19 vaccinations caused “serious side effects.” The data included 5,862 reports of suspected adverse reactions in children and adolescents. 

https://t.co/8YNKvzgauH"
BullionInvestor,2022-07-21 23:53:19,"I have little interest in debating the vaccine with anyone anymore. Time will eventually reveal which side was right.

I will say, it’s not looking good for one of them at the moment. I’ll let you decide which."
Bransig21,2022-07-21 23:53:19,"SRI LANKA  - Introduces fuel rationing via QR code. 

Those vaccine passports didn’t set you free they gave your government absolute control.

It didn’t take long.

https://t.co/qR2VHsGT6K"
DavidOB49226197,2022-07-21 23:53:19,@gotchatheregrin @ClayTravis @CNN Why?  He was  wrong then.  His statement was never factual.  It was never an immunizing vaccine!
freedomluvin,2022-07-21 23:53:17,@EncounterWorst @b_flow21 @CNNSotu It's not even a vaccine!
EarlyB88,2022-07-21 23:53:17,Remember when Joe Biden said you're not going to get COVID if you get the vaccine?
anjcc6,2022-07-21 23:53:16,"It took us less than one year to go from ""pandemic of the unvaccinated"" to ""sure, he wore a mask even after being quadruple vaccinated and still got the virus, but you definitely should be fired for refusing to take the vaccine"""
JCBourdier,2022-07-21 23:53:14,"@findmycj7fellas @TrendingLiberal That's a lie. The company that created the first vaccine wasn't part of his stupid propaganda, and all those that were were just also-rans.

And for the record, no one waited for Trump's permission to start trying to make one. Operation Warp Speed was a smokescreen."
RachelBLT4,2022-07-21 23:53:14,"The following tweet has twice been tagged by Twitter as ""misleading"" so I will post it yet again.  Please retweet.

A pressing question: why are they trying so hard to get every single person on the planet vaccinated with an i.n.e.f.f.e.c.t.i.v.e. vaccine???"
monifromthemoon,2022-07-21 23:53:13,people are buying a sketchy pink sauce for $20 that was created by someone on tiktok in their kitchen and it’s being shipped all over UNREFRIGERATED but it’s the COVID vaccine people were worried about?!??!?!? https://t.co/RssZem3QhI
MaryHar07718944,2022-07-21 23:53:13,"The German Federal Ministry of Health posted a “stunning tweet” admitting 1 of every 5,000 COVID-19 vaccinations caused “serious side effects.” The data included 5,862 reports of suspected adverse reactions in children and adolescents. 

https://t.co/8YNKvzgauH"
KatherineOwen01,2022-07-21 23:53:12,The problem for vaccines now is that everyone can see all around them that vaccinated people seem to be getting covid just as often and no  less seriously than people who aren't jabbed. So vaccine and public health credibility is in tatters from evidence in front of people's eyes
Jaygold09708393,2022-07-21 23:53:10,"When vaccine passports were being mandated, protests took place around the world - but there was hardly any coverage from the media.

Due to the cost of living crisis, protests are happening around the world - and the media still turns a blind eye.

 https://t.co/ym9zDzeTQ7"
mikeweist316,2022-07-21 23:53:10,Remember when Joe Biden said you're not going to get COVID if you get the vaccine?
AugustaKlumpke,2022-07-21 23:53:10,"@BrendanKeefe This is vaccine derived polio. It's rare, but it happens. US doesn't use live vaccines so it is not a problem. This child was vaccinated in another country."
BranLyCam,2022-07-21 23:53:10,New COVID vaccine coming to Santa Clara County - San José Spotlight https://t.co/TnAmUMZssg via @SJSpotlight
tperronne,2022-07-21 23:53:10,"Let’s see, @JoeBiden said first if we got the vaccine shot you won’t get Covid. Then he changed and said you need a second shot, then added a booster shot, then a booster shot to the booster booster. He got all the shots &amp; booster shots and tested positive today. Damn Dr False-e"
Crypsin,2022-07-21 23:53:08,"@strawthatbroke @WHO @DrMikeRyan The vaccine also has came out with being related to fertilaty problems in woman and men did you know that? Probably not, you dont know the long term affects of the vaccine made in less than a year"
retsy1146,2022-07-21 23:53:07,"To the MAGA'ts who screamed, ""My body, my choice"" about the Covid vaccine yet refuse to accept women who say, ""My body, my choice"" regarding Reproductive Rights ....

Fuck you. Seriously, fuck you."
Kellyahan,2022-07-21 23:53:06,"@EpiEllie Never got it. We even had a chicken pox party. Still nothing. 

I was one of the first kids to get the vaccine when it came out"
katleftwich,2022-07-21 23:53:04,@ClayTravis @CNN I am so thankful I listened to my gut and said no to the vaccine!
StewartalsopIII,2022-07-21 23:53:04,"Every time I write about a quadruple-vaxxed who tests positive (🤡), some reply:

“vaccine is not intended to prevent infection, but to reduce severity”

So why did you mandate vaccines? Why did you spread the blood libel that “the unvaccinated are spreading covid” (Biden quote)?"
muycolocho,2022-07-21 23:53:04,"@AlanJenkins2 the less people who get vaccinated, the more cases there are, the greater chance for mutations, the less effective the vaccine is"
Judie09302915,2022-07-21 23:53:02,"@TeamPelosi So you are against mask and vaccine mandates, no?"
kree_laban,2022-07-21 23:53:02,Remember when Joe Biden said you're not going to get COVID if you get the vaccine?
Debbie92676770,2022-07-21 23:53:01,"@Jennife11148116 @Firefighter4G @vagabondpiracy If it were a vaccine, people who have received this shot would not be getting the virus at such a high rate! We are at 4 shots now with an increase in the contraction rate! Think about that!"
hjm1229,2022-07-21 23:53:00,"The forced military COVID-19 vaccination program is a crime in progress.

Legally @SecDef cannot force members to take a non-approved vaccine, yet he is."
feltner_gregory,2022-07-21 23:53:00,"Today is a good day to be reminded that all of the vaccine mandate policies- which were based on “you won’t get it or spread it” promise from the cdc-

Were absolute, unequivocal bullshit"
JamieV99149587,2022-07-21 23:53:00,"Trump administration bailed out prominent anti-vaccine groups with more than $800,000 in loans during pandemic https://t.co/QcDYh8DFow via @seattletimes"
PauliticalEye,2022-07-21 23:52:59,This is how they do it in New Zealand. If only Canada's Parliament followed their example. #KKKonvoy #cdnpoli #NZpoli https://t.co/GCwCqBezD7 https://t.co/UoSbHMfMMK
PomeranianLove7,2022-07-21 23:52:59,"@vince05656201 I got my free pneumonia vaccine when I turned 65 years, but Greg Hunt and the Morrison govt. have moved the free vaccine to 70years now!"
BerberHines,2022-07-21 23:52:58,"When vaccine passports were being mandated, protests took place around the world - but there was hardly any coverage from the media.

Due to the cost of living crisis, protests are happening around the world - and the media still turns a blind eye.

 https://t.co/ym9zDzeTQ7"
NE0SPARE,2022-07-21 23:52:58,"ATTN NYC: Monkeypox vaccine appointments go live at 6 p.m. tomorrow, July 22: https://t.co/CRF497W7Za"
aurbitwol,2022-07-21 23:52:58,you ordered pink sauce off tiktok but won’t get the vaccine what’s going awn https://t.co/kXXdUIbqEx
tnicholsmd,2022-07-21 23:52:56,"Having a child get a vaccine does not interfere with a return to normalcy, it helps enable it. 

As usual, the argument is that the vaccine won’t help that many kids. 

That’s both true and stupid. 

Zero kids should suffer for lack of a vaccines. 

Zero. https://t.co/OHC4sH1y4p"
Kapusta60502095,2022-07-21 23:52:54,"SRI LANKA  - Introduces fuel rationing via QR code. 

Those vaccine passports didn’t set you free they gave your government absolute control.

It didn’t take long.

https://t.co/qR2VHsGT6K"
saucissonsec,2022-07-21 23:52:53,"Since a couple of people have asked about polio vaccine specifically, it remains a standard part of the recommended schedule of childhood vaccinations. If your child has been vaccinated as per routine, this was almost certainly one of them."
JaneRozales,2022-07-21 23:52:53,@RepAndyBiggsAZ Andy wants to throw out vaccine mandates for covid so America can add to deaths and the overwhelming of hospitals.
kpimichael,2022-07-21 23:52:53,"@catturd2 I want to see a ""fact check"" on this news story. Biden promised us you couldn't get Covid if you got the vaccine. He's supposedly double boosted even."
MelanieNicole06,2022-07-21 23:52:52,"@JSKatsky @davidmweissman @POTUS @AmoneyResists So did Trump, before the vaccine was available. Along with many other unvaccinated."
twee_i_a,2022-07-21 23:52:52,"This is important. Like the oral Sabin vaccine is for poliomyelitis, so a SARS-Cov-2 nasal vaccine could be for COVID-19. Science will get there, the question is how fast. As we switch to a low transmission future, the need for break-through innovations is urgent. #COVID19 https://t.co/Q8Pl5KpKDN"
JanetWa94118686,2022-07-21 23:52:50,"Beltway Insider: Biden/Mid-East Agenda, Inflation, Abe Funeral, COVID/Vaccine Totals, Uvalde Tape, 988, Ivana Trump https://t.co/cAkxtSEy0P"
AlanVRK,2022-07-21 23:52:49,"This may be wrong and the data may change.

I am quite certain the NYC vaccine allocation strategy is bad. I am less certain the London/UK allocation strategy is good. Although there is more data about some aspects of this, they're a bit short on vaccination data."
BringAWarrant,2022-07-21 23:52:48,@kristysf @arocktweets @womensmarch Expect women who decline the vaccine right? They should be denied healthcare? Hypocrite &amp; exactly why the my body my choice campaign rings hollow &amp; lost its steam. https://t.co/gJXgxh8dso
Manuelvasqz69,2022-07-21 23:52:43,@themockerybird_ @hahoAnna Nope. https://t.co/WMj5bxMnWL
AlmaMercer16,2022-07-21 23:52:42,"@joncoopertweets the vaccine the person took was live , we dont do that here ."
Willsdengreen,2022-07-21 23:52:42,"@_studiodeyo And probably severely damaging many others.  I was a very healthy person prior to taking astrazeneca now being tested for several neurological diseases including MS.
Symptoms developed straight after the vaccine - hard to believe it is all coincidence."
CassandraNoCov,2022-07-21 23:52:42,"Since a couple of people have asked about polio vaccine specifically, it remains a standard part of the recommended schedule of childhood vaccinations. If your child has been vaccinated as per routine, this was almost certainly one of them."
AllenMarea,2022-07-21 23:52:42,"- 68.7% of people have had three doses of a COVID-19 vaccine* 
- 82.5% of people aged 12-15 have had one dose of a COVID-19 vaccine
- 78.8% of people aged 12-15 have had two doses of a COVID-19 vaccine 
- 49.8% of people aged 5-11 have had one dose of a COVID-19 vaccine"
BlueStateEscape,2022-07-21 23:52:41,@POTUS Why are you firing service members for not taking a vaccine that obviously doesn't work?
IS3088624269,2022-07-21 23:52:41,"The vaccine loses efficacy starting at 1 month. All protection is gone by 3 months.

Omicron BA5 can reinfect people within 28 days.  Even those who recovered from Covid.  Even those who have been vaccinated + boosted again &amp; again.

There is ABSOLUTELY NO reason for mandates."
SteveDishMonkey,2022-07-21 23:52:40,"@NicoleMd90 @Freedom40Link @OntHospitalAssn It's not a ""vaccine"".
Failed therapeutic https://t.co/xHQDggx4sZ"
murrah_wayne,2022-07-21 23:52:40,@babyogi @BlackKnight10k He ignored it so much he fast tracked a vaccine you probably took. And I didn’t realize had control over the whole world that affected by covid
lstmohecn,2022-07-21 23:52:39,"Biden:
1. Lied about the vaccine 
2. Got hardworking Americans fired over that lie 
3. Forced military heroes out over that lie 
4. Divided families and friends over that lie
5. Now he has COVID, proving even further that he lied."
MnRights,2022-07-21 23:52:37,"It appears the patient had a vaccine-derived strain of the virus, perhaps from someone who got live vaccine — available in other countries, but not the U.S. — and spread it, officials said.

https://t.co/I91k1uwCqO"
BrianKaltart,2022-07-21 23:52:37,"Q&amp;A #21 : Does the C-19 vaccine prejudice the innate antibody response of children to different degrees based on the similarities of the various glycosolated pathogens they will later encounter? 

https://t.co/6ylFrvBSOM"
almostjingo,2022-07-21 23:52:37,"The German Federal Ministry of Health posted a “stunning tweet” admitting 1 of every 5,000 COVID-19 vaccinations caused “serious side effects.” The data included 5,862 reports of suspected adverse reactions in children and adolescents. 

https://t.co/8YNKvzgauH"
HopeAldridge,2022-07-21 23:52:34,I am so grateful the vaccine is finally authorized for kids under 5 and I will be getting my kiddos protected as soon as I can. 🙏 💉
gustisujaya,2022-07-21 23:52:33,"Experts wheeled out by the BBC in its Unvaccinated programme last night have Pfizer links, which BBC did not disclose to viewers. Prof Finn, from the lab antibody scene, is director of Pfizer's 'vaccine centre of excellence' at Bristol which Pfizer invested £4.5m in. Why hide it?"
Earthangel7558,2022-07-21 23:52:32,"Wow, BBC's 'independent vaccine expert' just happens to be in charge of Pfizer's Vaccine Centre

https://t.co/8okZe6lspK"
